-33,-23,K3spzie4LzL3cFzx/gNSzUvZ+AM=,/VS3WcRoSFudjuDPa1nVo3Bk8P0=
-33,-24,7qwifGYtkIVcYuwzAwWz1Cllg8E=,/VS3WcRoSFudjuDPa1nVo3Bk8P0=
-33,-25,7qwifGYtkIVcYuwzAwWz1Cllg8E=,CFkLBhssuJ6GSmo8f05jlBmF7jg=
-33,-26,7qwifGYtkIVcYuwzAwWz1Cllg8E=,iXbnFyIj0br5Pa2mnZ2W0TCRKYM=
-33,-27,7qwifGYtkIVcYuwzAwWz1Cllg8E=,EUxEOrb49rYpOxS9q6Udb4pu2wc=
-33,-28,7qwifGYtkIVcYuwzAwWz1Cllg8E=,e6Z4brAwA30WCXNH4DVOqoQxnuQ=
-33,-29,7qwifGYtkIVcYuwzAwWz1Cllg8E=,KPPcDNEF9fw99+g2sg/KZ/SEITo=
-33,-30,7qwifGYtkIVcYuwzAwWz1Cllg8E=,rhWz66TXFpXCPNMzorMihut9/1s=
-34,-26,7qwifGYtkIVcYuwzAwWz1Cllg8E=,rokPdYihrdzVIUs1AqksDqeg9E8=
-34,-25,7qwifGYtkIVcYuwzAwWz1Cllg8E=,3BPJ3PfnzK6de7wPuhPn6GpBLP8=
-34,-28,7qwifGYtkIVcYuwzAwWz1Cllg8E=,yZq3cXdzVLeMtFe8MerC/sqFpMw=
-34,-27,7qwifGYtkIVcYuwzAwWz1Cllg8E=,h2347H0Y9e/5mwvTpfFJ9uq1jp4=
-34,-30,7qwifGYtkIVcYuwzAwWz1Cllg8E=,KPPcDNEF9fw99+g2sg/KZ/SEITo=
-34,-29,7qwifGYtkIVcYuwzAwWz1Cllg8E=,QL3Wy1aLh+gQ/pWBScAKF4KVDiQ=
-35,-27,7qwifGYtkIVcYuwzAwWz1Cllg8E=,8kCAuj+M6c3/AqNy5wAPLY7ZBgg=
-35,-28,7qwifGYtkIVcYuwzAwWz1Cllg8E=,pDEnBry+Tj3sMdb2k8CImcjy+6k=
-35,-25,7qwifGYtkIVcYuwzAwWz1Cllg8E=,rhWz66TXFpXCPNMzorMihut9/1s=
-35,-26,7qwifGYtkIVcYuwzAwWz1Cllg8E=,GbnvHARGctfRdL7S1NNf9BZrlSY=
-35,-29,7qwifGYtkIVcYuwzAwWz1Cllg8E=,jn4TyiKyy+6lCauPGYj6zMbfWbo=
-35,-30,7qwifGYtkIVcYuwzAwWz1Cllg8E=,I8HCGIrshew7VxEq6p7Vyll+MzE=
-36,-28,7qwifGYtkIVcYuwzAwWz1Cllg8E=,0QJYYV1WpVb9BQxQS3mk707VBRE=
-36,-30,7qwifGYtkIVcYuwzAwWz1Cllg8E=,DrBYBjFhpso0Qj6HNRnIspoDQS0=
-36,-29,7qwifGYtkIVcYuwzAwWz1Cllg8E=,ejXT4wMrddYn8XJGkttoWL4s7N4=
-37,-29,7qwifGYtkIVcYuwzAwWz1Cllg8E=,t57gJH5VD0Djr2kCfWlfgSsA3/4=
-37,-30,7qwifGYtkIVcYuwzAwWz1Cllg8E=,x+NoF6pGBdV9hC8YTXNH+VNI1+c=
-38,-30,7qwifGYtkIVcYuwzAwWz1Cllg8E=,x+NoF6pGBdV9hC8YTXNH+VNI1+c=
-38,-29,7qwifGYtkIVcYuwzAwWz1Cllg8E=,t57gJH5VD0Djr2kCfWlfgSsA3/4=
-39,-29,7qwifGYtkIVcYuwzAwWz1Cllg8E=,XBs0lb3w1fCWD/jBnkzQfQsI5Rk=
-39,-30,7qwifGYtkIVcYuwzAwWz1Cllg8E=,mFYXqcY0XNahzpN1GNu32uIZ414=
-40,-30,7qwifGYtkIVcYuwzAwWz1Cllg8E=,XBs0lb3w1fCWD/jBnkzQfQsI5Rk=
-40,-29,7qwifGYtkIVcYuwzAwWz1Cllg8E=,rhWz66TXFpXCPNMzorMihut9/1s=
-41,-29,7qwifGYtkIVcYuwzAwWz1Cllg8E=,LkWlKs5QTmuzUsAdq9pzF90IKYg=
-41,-30,7qwifGYtkIVcYuwzAwWz1Cllg8E=,PAqeFNDP38URuuiNTpEIRpr43to=
-41,-31,7qwifGYtkIVcYuwzAwWz1Cllg8E=,pYHs1/IXLF0Mf275cdWj1ugB5P0=
-42,-30,7qwifGYtkIVcYuwzAwWz1Cllg8E=,PAqeFNDP38URuuiNTpEIRpr43to=
-42,-29,7qwifGYtkIVcYuwzAwWz1Cllg8E=,n41yKOPLBxlX+aBHaEFTBkEDgyQ=
-42,-32,7qwifGYtkIVcYuwzAwWz1Cllg8E=,B78NlKaQS9SjMQGmjEQsgtvtiy8=
-42,-31,7qwifGYtkIVcYuwzAwWz1Cllg8E=,pYHs1/IXLF0Mf275cdWj1ugB5P0=
-43,-31,7qwifGYtkIVcYuwzAwWz1Cllg8E=,90sk12rBTVCK3XqU/6iWvwHaD8E=
