6,-3,76qb7PGx3AcP9a8xYKjCtfEz3VI=,lekG0h85nMhU69UoM2SC/F/vgZI=
5,-2,76qb7PGx3AcP9a8xYKjCtfEz3VI=,lekG0h85nMhU69UoM2SC/F/vgZI=
6,-2,76qb7PGx3AcP9a8xYKjCtfEz3VI=,lekG0h85nMhU69UoM2SC/F/vgZI=
6,-4,76qb7PGx3AcP9a8xYKjCtfEz3VI=,lekG0h85nMhU69UoM2SC/F/vgZI=
10,-10,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
9,-10,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
10,-11,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
9,-11,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
5,-9,GYbGWNnQBtq1QCeAjHmGyDc+keA=,ef1cuu1h3yvHeKgYzHSHhVIi+ZY=
6,-9,GYbGWNnQBtq1QCeAjHmGyDc+keA=,ef1cuu1h3yvHeKgYzHSHhVIi+ZY=
8,-11,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
5,-11,GYbGWNnQBtq1QCeAjHmGyDc+keA=,ef1cuu1h3yvHeKgYzHSHhVIi+ZY=
6,-11,GYbGWNnQBtq1QCeAjHmGyDc+keA=,ef1cuu1h3yvHeKgYzHSHhVIi+ZY=
7,-11,GYbGWNnQBtq1QCeAjHmGyDc+keA=,ef1cuu1h3yvHeKgYzHSHhVIi+ZY=
5,-10,GYbGWNnQBtq1QCeAjHmGyDc+keA=,ef1cuu1h3yvHeKgYzHSHhVIi+ZY=
6,-10,GYbGWNnQBtq1QCeAjHmGyDc+keA=,ef1cuu1h3yvHeKgYzHSHhVIi+ZY=
8,-10,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
7,-10,GYbGWNnQBtq1QCeAjHmGyDc+keA=,ef1cuu1h3yvHeKgYzHSHhVIi+ZY=
8,-2,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
9,-2,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
10,-2,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
8,-3,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
9,-3,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
10,-3,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
7,-3,GYbGWNnQBtq1QCeAjHmGyDc+keA=,lekG0h85nMhU69UoM2SC/F/vgZI=
7,-2,GYbGWNnQBtq1QCeAjHmGyDc+keA=,lekG0h85nMhU69UoM2SC/F/vgZI=
10,-5,GYbGWNnQBtq1QCeAjHmGyDc+keA=,A6FsEpv2QBWnKAlqo4369XPP31E=
8,-7,GYbGWNnQBtq1QCeAjHmGyDc+keA=,A6FsEpv2QBWnKAlqo4369XPP31E=
9,-7,GYbGWNnQBtq1QCeAjHmGyDc+keA=,A6FsEpv2QBWnKAlqo4369XPP31E=
10,-7,GYbGWNnQBtq1QCeAjHmGyDc+keA=,A6FsEpv2QBWnKAlqo4369XPP31E=
7,-5,GYbGWNnQBtq1QCeAjHmGyDc+keA=,gQxXh5pd8g+CmFmiV10nvdlPrOY=
7,-9,GYbGWNnQBtq1QCeAjHmGyDc+keA=,ef1cuu1h3yvHeKgYzHSHhVIi+ZY=
7,-8,GYbGWNnQBtq1QCeAjHmGyDc+keA=,gQxXh5pd8g+CmFmiV10nvdlPrOY=
8,-9,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
9,-9,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
10,-8,GYbGWNnQBtq1QCeAjHmGyDc+keA=,A6FsEpv2QBWnKAlqo4369XPP31E=
10,-6,GYbGWNnQBtq1QCeAjHmGyDc+keA=,A6FsEpv2QBWnKAlqo4369XPP31E=
11,-7,GYbGWNnQBtq1QCeAjHmGyDc+keA=,A6FsEpv2QBWnKAlqo4369XPP31E=
11,-6,GYbGWNnQBtq1QCeAjHmGyDc+keA=,A6FsEpv2QBWnKAlqo4369XPP31E=
8,-5,GYbGWNnQBtq1QCeAjHmGyDc+keA=,A6FsEpv2QBWnKAlqo4369XPP31E=
7,-4,GYbGWNnQBtq1QCeAjHmGyDc+keA=,lekG0h85nMhU69UoM2SC/F/vgZI=
8,-8,GYbGWNnQBtq1QCeAjHmGyDc+keA=,A6FsEpv2QBWnKAlqo4369XPP31E=
9,-8,GYbGWNnQBtq1QCeAjHmGyDc+keA=,A6FsEpv2QBWnKAlqo4369XPP31E=
8,-4,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
7,-6,GYbGWNnQBtq1QCeAjHmGyDc+keA=,gQxXh5pd8g+CmFmiV10nvdlPrOY=
9,-6,GYbGWNnQBtq1QCeAjHmGyDc+keA=,A6FsEpv2QBWnKAlqo4369XPP31E=
8,-6,GYbGWNnQBtq1QCeAjHmGyDc+keA=,A6FsEpv2QBWnKAlqo4369XPP31E=
10,-9,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
9,-5,GYbGWNnQBtq1QCeAjHmGyDc+keA=,A6FsEpv2QBWnKAlqo4369XPP31E=
6,-8,GYbGWNnQBtq1QCeAjHmGyDc+keA=,gQxXh5pd8g+CmFmiV10nvdlPrOY=
7,-7,GYbGWNnQBtq1QCeAjHmGyDc+keA=,gQxXh5pd8g+CmFmiV10nvdlPrOY=
10,-4,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
9,-4,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
5,-12,GYbGWNnQBtq1QCeAjHmGyDc+keA=,ef1cuu1h3yvHeKgYzHSHhVIi+ZY=
6,-12,GYbGWNnQBtq1QCeAjHmGyDc+keA=,ef1cuu1h3yvHeKgYzHSHhVIi+ZY=
8,-12,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
9,-12,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
10,-12,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
7,-12,GYbGWNnQBtq1QCeAjHmGyDc+keA=,ef1cuu1h3yvHeKgYzHSHhVIi+ZY=
6,-5,GYbGWNnQBtq1QCeAjHmGyDc+keA=,gQxXh5pd8g+CmFmiV10nvdlPrOY=
4,-9,GYbGWNnQBtq1QCeAjHmGyDc+keA=,ef1cuu1h3yvHeKgYzHSHhVIi+ZY=
4,-12,GYbGWNnQBtq1QCeAjHmGyDc+keA=,ef1cuu1h3yvHeKgYzHSHhVIi+ZY=
4,-11,GYbGWNnQBtq1QCeAjHmGyDc+keA=,ef1cuu1h3yvHeKgYzHSHhVIi+ZY=
0,-11,GYbGWNnQBtq1QCeAjHmGyDc+keA=,0mlJYCdiniSWg3GRxLYZkxP1vdo=
0,-10,GYbGWNnQBtq1QCeAjHmGyDc+keA=,0mlJYCdiniSWg3GRxLYZkxP1vdo=
4,-8,GYbGWNnQBtq1QCeAjHmGyDc+keA=,gQxXh5pd8g+CmFmiV10nvdlPrOY=
3,-5,GYbGWNnQBtq1QCeAjHmGyDc+keA=,KVQuWIOET5YS/QtpPOclhMMlvWI=
6,-7,GYbGWNnQBtq1QCeAjHmGyDc+keA=,gQxXh5pd8g+CmFmiV10nvdlPrOY=
6,-6,GYbGWNnQBtq1QCeAjHmGyDc+keA=,gQxXh5pd8g+CmFmiV10nvdlPrOY=
4,-5,GYbGWNnQBtq1QCeAjHmGyDc+keA=,gQxXh5pd8g+CmFmiV10nvdlPrOY=
3,-4,GYbGWNnQBtq1QCeAjHmGyDc+keA=,ztc1P4JYyqvyIRvMdRZy4ae2FPM=
5,-8,GYbGWNnQBtq1QCeAjHmGyDc+keA=,gQxXh5pd8g+CmFmiV10nvdlPrOY=
2,-3,GYbGWNnQBtq1QCeAjHmGyDc+keA=,ztc1P4JYyqvyIRvMdRZy4ae2FPM=
4,-6,GYbGWNnQBtq1QCeAjHmGyDc+keA=,gQxXh5pd8g+CmFmiV10nvdlPrOY=
0,-9,GYbGWNnQBtq1QCeAjHmGyDc+keA=,0mlJYCdiniSWg3GRxLYZkxP1vdo=
2,-4,GYbGWNnQBtq1QCeAjHmGyDc+keA=,ztc1P4JYyqvyIRvMdRZy4ae2FPM=
4,-7,GYbGWNnQBtq1QCeAjHmGyDc+keA=,gQxXh5pd8g+CmFmiV10nvdlPrOY=
3,-3,GYbGWNnQBtq1QCeAjHmGyDc+keA=,ztc1P4JYyqvyIRvMdRZy4ae2FPM=
2,-5,GYbGWNnQBtq1QCeAjHmGyDc+keA=,KVQuWIOET5YS/QtpPOclhMMlvWI=
3,-6,GYbGWNnQBtq1QCeAjHmGyDc+keA=,KVQuWIOET5YS/QtpPOclhMMlvWI=
9,-1,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
10,-1,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
11,-2,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
11,-5,GYbGWNnQBtq1QCeAjHmGyDc+keA=,A6FsEpv2QBWnKAlqo4369XPP31E=
8,-1,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
4,-3,GYbGWNnQBtq1QCeAjHmGyDc+keA=,lekG0h85nMhU69UoM2SC/F/vgZI=
11,-4,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
11,-3,GYbGWNnQBtq1QCeAjHmGyDc+keA=,9Hzch0KBXglEnQQ38GPAZ48QnbE=
